,im_path,diagnosis
3124,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0fcfc6301f3d.png,2
3125,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/973b0facfa9b.png,0
3126,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/69c4cbb630de.png,0
3127,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/191/191_r2.jpg,2
3128,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/876deb29f000.png,0
3129,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c40976189f22.png,1
3130,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/35/35_r2.jpg,3
3131,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2ef10194e80d.png,0
3132,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/61a62b1dcc36.png,0
3133,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d6130f2ec903.png,0
3134,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ab7991df166b.png,0
3135,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/413/413_l2.jpg,0
3136,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a7673ac44509.png,0
3137,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/303/303_r2.jpg,3
3138,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0981195eb9fb.png,4
3139,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/43e9c66eb0f3.png,0
3140,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/210bfe0127c6.png,0
3141,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/317/317_l1.jpg,3
3142,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/39f8935185e6.png,0
3143,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e0863b353093.png,2
3144,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/108/108_l1.jpg,3
3145,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4d009cebabc9.png,2
3146,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b762c29cf2f3.png,2
3147,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/97fdee242fea.png,0
3148,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2b3a4a81d748.png,0
3149,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ef4121e9bb67.png,0
3150,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/201f882365d3.png,0
3151,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/235/235_r1.jpg,0
3152,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/286/286_r2.jpg,1
3153,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/80d24897669f.png,1
3154,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/47/47_l2.jpg,0
3155,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e6a6acf7fca1.png,2
3156,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9ac41b9a809e.png,0
3157,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ad20080452de.png,0
3158,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2628305cbb29.png,4
3159,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/211/211_l1.jpg,2
3160,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/46f56c38051f.png,2
3161,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/373/373_l1.jpg,0
3162,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/389552047476.png,0
3163,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/169/169_r2.jpg,1
3164,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a0adbe677508.png,0
3165,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/65f5d2a6eb7e.png,0
3166,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/242fc19be06f.png,0
3167,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2d558de2cabe.png,0
3168,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a4d41c495666.png,2
3169,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/236/236_r2.jpg,4
3170,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ceb32a193eff.png,0
3171,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/138/138_r1.jpg,2
3172,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8596a24a14bd.png,4
3173,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/248/248_r1.jpg,0
3174,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c0e15e8e2b46.png,1
3175,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/34/34_r2.jpg,2
3176,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/69fff98cb32a.png,4
3177,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/525d0dd8dc45.png,0
3178,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/974c7d7b9c64.png,0
3179,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b72f59b85f7c.png,0
3180,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4d1e7def7624.png,0
3181,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/119/119_l2.jpg,3
3182,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/195/195_l1.jpg,3
3183,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7c2f820a6425.png,2
3184,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0afbeeef0ff7.png,0
3185,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1db18bdd43aa.png,2
3186,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/392/392_l1.jpg,0
3187,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1e036f2e7095.png,0
3188,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3b185ac445d0.png,4
3189,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9a78c6a7b1c2.png,2
3190,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/113/113_r2.jpg,0
3191,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/220/220_l2.jpg,3
3192,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/218/218_r1.jpg,0
3193,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2d7666b8884f.png,1
3194,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/be6cbf6e5b10.png,0
3195,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/43/43_r1.jpg,3
3196,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/401/401_r1.jpg,0
3197,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fe0e2dee1834.png,0
3198,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/334/334_r1.jpg,3
3199,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8f9819752ca0.png,0
3200,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/372/372_l2.jpg,2
3201,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2131aa3a1e6f.png,2
3202,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6e092b306fe1.png,2
3203,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/63c7b0265775.png,0
3204,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/405/405_r1.jpg,2
3205,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/181/181_l2.jpg,2
3206,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2af1bf226f51.png,2
3207,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b22cc1bf0b8a.png,0
3208,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1ca35d483772.png,0
3209,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7ee6de71c140.png,0
3210,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/875a2fc5fe23.png,4
3211,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ca05f7e7801b.png,0
3212,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0cd31078cd08.png,0
3213,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3ce2f8a77a32.png,0
3214,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/346/346_r1.jpg,2
3215,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0232dfea7547.png,0
3216,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8846b09384a4.png,0
3217,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/684dd88a0d49.png,0
3218,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/142/142_l2.jpg,2
3219,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d838d5b9f571.png,0
3220,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/191348830ddf.png,2
3221,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/51/51_r1.jpg,4
3222,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/215/215_l1.jpg,1
3223,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7f43becd3e83.png,0
3224,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/69f43381317b.png,0
3225,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a8a6588c8eb7.png,0
3226,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8871e6a26596.png,2
3227,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9b418ce42c13.png,2
3228,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0daddc45d832.png,0
3229,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ce207b69ff37.png,3
3230,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/108/108_r1.jpg,3
3231,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9ac2e3e9fca5.png,0
3232,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/301/301_l2.jpg,3
3233,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2fde69f20585.png,4
3234,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b187b3c93afb.png,2
3235,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/394/394_l2.jpg,2
3236,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/356/356_l1.jpg,2
3237,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/340/340_l2.jpg,0
3238,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e7b5dd5bab1f.png,0
3239,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0124dffecf29.png,1
3240,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c561bcd519e9.png,2
3241,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a1edf0e66592.png,0
3242,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/300305ce82d2.png,2
3243,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bb7e0a2544cd.png,3
3244,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/405085b53d7b.png,0
3245,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/137/137_l2.jpg,1
3246,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bb45257258cc.png,1
3247,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/41345cec5957.png,0
3248,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/430/430_l1.jpg,1
3249,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/312/312_l1.jpg,1
3250,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/31b5d6fb0256.png,2
3251,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/11b5c77fbf79.png,2
3252,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5eb8fb1aad41.png,0
3253,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3d2ecffe0386.png,0
3254,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7ccf9d25dc48.png,0
3255,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/85fce24084da.png,2
3256,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/338326891d84.png,0
3257,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/415f2d2bd2a1.png,0
3258,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/333/333_r2.jpg,1
3259,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f42b693a9414.png,0
3260,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/162/162_l1.jpg,1
3261,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4393c5bc576a.png,1
3262,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cd8da43e3069.png,0
3263,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/df6d13d04da1.png,0
3264,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a987aa7aac37.png,0
3265,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/19/19_r1.jpg,3
3266,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/04a6fc58dabc.png,2
3267,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9b70f84400af.png,0
3268,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/150/150_l2.jpg,1
3269,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/da0a83f074f3.png,0
3270,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/125/125_l2.jpg,2
3271,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/190/190_l2.jpg,3
3272,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e8d1c6c07cf2.png,3
3273,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e5197d77ec68.png,0
3274,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9c088d2d1559.png,2
3275,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/91/91_l1.jpg,3
3276,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f2ee81781411.png,2
3277,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/273/273_l1.jpg,2
3278,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fb1b8771c70a.png,0
3279,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/941d874c8afb.png,0
3280,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/138/138_l1.jpg,2
3281,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e868c3da340b.png,2
3282,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/33778d136069.png,3
3283,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/55092c0071eb.png,2
3284,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5c6194562ed2.png,2
3285,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/233/233_r1.jpg,0
3286,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/94f9ecf4b8d2.png,0
3287,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6180920bc224.png,0
3288,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3486f7096276.png,0
3289,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/274f4de2a59d.png,0
3290,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/07596907347b.png,0
3291,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/98/98_r1.jpg,0
3292,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/212/212_l1.jpg,0
3293,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5e52c9fe676f.png,2
3294,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5f70ad48a525.png,2
3295,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/121/121_l2.jpg,1
3296,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6653ad026901.png,0
